theta_2,theta_3,loss
2.64974674021,2.64974674021,48.6790261455
2.85176694223,2.85176694223,49.7089251354
3.05378714425,3.05378714425,50.7388241253
3.25580734627,3.25580734627,51.7687231152
3.45782754829,3.45782754829,52.7986221051
3.65984775031,3.65984775031,53.828521095
3.86186795233,3.86186795233,54.8584200849
4.06388815435,4.06388815435,55.8883190748
4.26590835637,4.26590835637,56.9182180647
4.46792855839,4.46792855839,57.9481170546
4.66994876041,4.66994876041,58.9780160445
-15.3300512396,-15.3300512396,15.9375749004
-15.1280310376,-15.1280310376,15.2840395469
-14.9260108355,-14.9260108355,14.6305041936
-14.7239906335,-14.7239906335,13.9769688408
-14.5219704315,-14.5219704315,13.3234334894
-14.3199502295,-14.3199502295,12.6698981427
-14.1179300275,-14.1179300275,12.0163628104
-13.9159098254,-13.9159098254,11.3628275226
-13.7138896234,-13.7138896234,10.7092923734
-13.5118694214,-13.5118694214,10.0557576552
-13.3098492194,-13.3098492194,9.402224279
-13.1078290174,-13.1078290174,8.74869508531
-12.9058088153,-12.9058088153,8.0951789372
-12.7037886133,-12.7037886133,7.44170344481
-12.5017684113,-12.5017684113,6.78835382284
-12.2997482093,-12.2997482093,6.13538455738
-12.0977280073,-12.0977280073,5.48348548262
-11.8957078052,-11.8957078052,4.83414526851
-11.6936876032,-11.6936876032,4.18971986465
-11.4916674012,-11.4916674012,3.55437306066
-11.2896471992,-11.2896471992,2.93678848963
-11.0876269972,-11.0876269972,2.34762961615
-10.8856067951,-10.8856067951,1.79661796854
-10.6835865931,-10.6835865931,1.29972567976
-10.4815663911,-10.4815663911,0.879411072403
-10.2795461891,-10.2795461891,0.552224532426
-10.0775259871,-10.0775259871,0.318555804538
-9.87550578504,-9.87550578504,0.165678084089
-9.67348558302,-9.67348558302,0.0786442920543
-9.471465381,-9.471465381,0.0358289261808
-9.26944517898,-9.26944517898,0.0156143899719
-9.06742497696,-9.06742497696,0.00611189241536
-8.86540477494,-8.86540477494,0.00211022794978
-8.66338457292,-8.66338457292,0.000678633530037
-8.4613643709,-8.4613643709,0.000233472398891
-8.25934416888,-8.25934416888,0.000199892730502
-8.05732396686,-8.05732396686,0.000775513651223
-7.85530376484,-7.85530376484,0.00410749539685
-7.65328356282,-7.65328356282,0.019361725455
-7.4512633608,-7.4512633608,0.0697160274279
-7.24924315878,-7.24924315878,0.207590782859
-7.04722295676,-7.04722295676,0.534688029401
-6.84520275474,-6.84520275474,1.10751815707
-6.64318255272,-6.64318255272,1.88934447503
-6.4411623507,-6.4411623507,2.79886498939
-6.23914214868,-6.23914214868,3.78626128972
-6.03712194666,-6.03712194666,4.80826805296
-5.83510174464,-5.83510174464,5.83714775762
-5.63308154262,-5.63308154262,6.86692254948
-5.4310613406,-5.4310613406,7.89680617871
-5.22904113858,-5.22904113858,8.92670321268
-5.02702093656,-5.02702093656,9.95660194451
-4.82500073454,-4.82500073454,10.986500899
-4.62298053252,-4.62298053252,12.0163998838
-4.4209603305,-4.4209603305,13.0462988729
-4.21894012848,-4.21894012848,14.0761978627
-4.01691992646,-4.01691992646,15.1060968526
-3.81489972444,-3.81489972444,16.1359958425
-3.61287952242,-3.61287952242,17.1658948324
-3.4108593204,-3.4108593204,18.1957938223
-3.20883911838,-3.20883911838,19.2256928122
-3.00681891636,-3.00681891636,20.2555918021
-2.80479871434,-2.80479871434,21.285490792
-2.60277851232,-2.60277851232,22.3153897819
-2.4007583103,-2.4007583103,23.3452887718
-2.19873810828,-2.19873810828,24.3751877617
-1.99671790626,-1.99671790626,25.4050867516
-1.79469770424,-1.79469770424,26.4349857415
-1.59267750222,-1.59267750222,27.4648847314
-1.3906573002,-1.3906573002,28.4947837213
-1.18863709818,-1.18863709818,29.5246827112
-0.986616896155,-0.986616896155,30.5545817011
-0.784596694135,-0.784596694135,31.584480691
-0.582576492115,-0.582576492115,32.6143796809
-0.380556290095,-0.380556290095,33.6442786708
-0.178536088075,-0.178536088075,34.6741776607
0.0234841139455,0.0234841139455,35.7040766506
0.225504315966,0.225504315966,36.7339756405
0.427524517986,0.427524517986,37.7638746304
0.629544720006,0.629544720006,38.7937736203
0.831564922026,0.831564922026,39.8236726102
1.03358512405,1.03358512405,40.8535716001
1.23560532607,1.23560532607,41.8834705899
1.43762552809,1.43762552809,42.9133695798
1.63964573011,1.63964573011,43.9432685697
1.84166593213,1.84166593213,44.9731675596
2.04368613415,2.04368613415,46.0030665495
2.24570633617,2.24570633617,47.0329655394
2.44772653819,2.44772653819,48.0628645293
2.64974674021,2.64974674021,49.0927635192
2.85176694223,2.85176694223,50.1226625091
3.05378714425,3.05378714425,51.152561499
3.25580734627,3.25580734627,52.1824604889
3.45782754829,3.45782754829,53.2123594788
3.65984775031,3.65984775031,54.2422584687
3.86186795233,3.86186795233,55.2721574586
4.06388815435,4.06388815435,56.3020564485
4.26590835637,4.26590835637,57.3319554384
4.46792855839,4.46792855839,58.3618544283
4.66994876041,4.66994876041,59.3917534182
-15.3300512396,-15.3300512396,15.5676759105
-15.1280310376,-15.1280310376,14.9141405571
-14.9260108355,-14.9260108355,14.2606052041
-14.7239906335,-14.7239906335,13.6070698521
-14.5219704315,-14.5219704315,12.9535345033
-14.3199502295,-14.3199502295,12.2999991644
-14.1179300275,-14.1179300275,11.6464638565
-13.9159098254,-13.9159098254,10.9929286448
-13.7138896234,-13.7138896234,10.3393937318
-13.5118694214,-13.5118694214,9.68585974887
-13.3098492194,-13.3098492194,9.03232866261
-13.1078290174,-13.1078290174,8.37880660699
-12.9058088153,-12.9058088153,7.72531270004
-12.7037886133,-12.7037886133,7.07190617474
-12.5017684113,-12.5017684113,6.41876642705
-12.2997482093,-12.2997482093,5.76639983458
-12.0977280073,-12.0977280073,5.11599858803
-11.8957078052,-11.8957078052,4.46959908781
-11.6936876032,-11.6936876032,3.83036253453
-11.4916674012,-11.4916674012,3.20508787203
-11.2896471992,-11.2896471992,2.60415083791
-11.0876269972,-11.0876269972,2.03689577266
-10.8856067951,-10.8856067951,1.51557459754
-10.6835865931,-10.6835865931,1.06064607981
-10.4815663911,-10.4815663911,0.692313364915
-10.2795461891,-10.2795461891,0.418430287882
-10.0775259871,-10.0775259871,0.230491616331
-9.87550578504,-9.87550578504,0.114557630465
-9.67348558302,-9.67348558302,0.053503416211
-9.471465381,-9.471465381,0.024275396725
-9.26944517898,-9.26944517898,0.0102416328807
-9.06742497696,-9.06742497696,0.00379399915249
-8.86540477494,-8.86540477494,0.00126058468706
-8.66338457292,-8.66338457292,0.00040532586021
-8.4613643709,-8.4613643709,0.000174731360842
-8.25934416888,-8.25934416888,0.000330313532743
-8.05732396686,-8.05732396686,0.00163843250626
-7.85530376484,-7.85530376484,0.00848142810911
-7.65328356282,-7.65328356282,0.0356454297466
-7.4512633608,-7.4512633608,0.114465883094
-7.24924315878,-7.24924315878,0.319590538225
-7.04722295676,-7.04722295676,0.746022302716
-6.84520275474,-6.84520275474,1.40984345503
-6.64318255272,-6.64318255272,2.24882380174
-6.4411623507,-6.4411623507,3.1907826112
-6.23914214868,-6.23914214868,4.19543948565
-6.03712194666,-6.03712194666,5.22140262323
-5.83510174464,-5.83510174464,6.25081176918
-5.63308154262,-5.63308154262,7.28065089488
-5.4310613406,-5.4310613406,8.31054240967
-5.22904113858,-5.22904113858,9.34044043661
-5.02702093656,-5.02702093656,10.3703392978
-4.82500073454,-4.82500073454,11.4002382698
-4.62298053252,-4.62298053252,12.4301372571
-4.4209603305,-4.4209603305,13.4600362466
-4.21894012848,-4.21894012848,14.4899352364
-4.01691992646,-4.01691992646,15.5198342263
-3.81489972444,-3.81489972444,16.5497332162
-3.61287952242,-3.61287952242,17.5796322061
-3.4108593204,-3.4108593204,18.609531196
-3.20883911838,-3.20883911838,19.6394301859
-3.00681891636,-3.00681891636,20.6693291758
-2.80479871434,-2.80479871434,21.6992281657
-2.60277851232,-2.60277851232,22.7291271556
-2.4007583103,-2.4007583103,23.7590261455
-2.19873810828,-2.19873810828,24.7889251354
-1.99671790626,-1.99671790626,25.8188241253
-1.79469770424,-1.79469770424,26.8487231152
-1.59267750222,-1.59267750222,27.8786221051
-1.3906573002,-1.3906573002,28.908521095
-1.18863709818,-1.18863709818,29.9384200849
-0.986616896155,-0.986616896155,30.9683190748
-0.784596694135,-0.784596694135,31.9982180647
-0.582576492115,-0.582576492115,33.0281170546
-0.380556290095,-0.380556290095,34.0580160445
-0.178536088075,-0.178536088075,35.0879150344
0.0234841139455,0.0234841139455,36.1178140243
0.225504315966,0.225504315966,37.1477130142
0.427524517986,0.427524517986,38.1776120041
0.629544720006,0.629544720006,39.207510994
0.831564922026,0.831564922026,40.2374099839
1.03358512405,1.03358512405,41.2673089738
1.23560532607,1.23560532607,42.2972079637
1.43762552809,1.43762552809,43.3271069536
1.63964573011,1.63964573011,44.3570059435
1.84166593213,1.84166593213,45.3869049334
2.04368613415,2.04368613415,46.4168039233
2.24570633617,2.24570633617,47.4467029132
2.44772653819,2.44772653819,48.4766019031
2.64974674021,2.64974674021,49.506500893
2.85176694223,2.85176694223,50.5363998829
3.05378714425,3.05378714425,51.5662988728
3.25580734627,3.25580734627,52.5961978627
3.45782754829,3.45782754829,53.6260968526
3.65984775031,3.65984775031,54.6559958425
3.86186795233,3.86186795233,55.6858948324
4.06388815435,4.06388815435,56.7157938223
4.26590835637,4.26590835637,57.7456928122
4.46792855839,4.46792855839,58.7755918021
4.66994876041,4.66994876041,59.805490792
-15.3300512396,-15.3300512396,15.1977769207
-15.1280310376,-15.1280310376,14.5442415675
-14.9260108355,-14.9260108355,13.890706215
-14.7239906335,-14.7239906335,13.2371708648
-14.5219704315,-14.5219704315,12.5836355215
-14.3199502295,-14.3199502295,11.9301001996
-14.1179300275,-14.1179300275,11.2765649444
-13.9159098254,-13.9159098254,10.6230298965
-13.7138896234,-13.7138896234,9.96949549331
-13.5118694214,-13.5118694214,9.31596309713
-13.3098492194,-13.3098492194,8.66243695475
-13.1078290174,-13.1078290174,8.00893030389
-12.9058088153,-12.9058088153,7.35548425814
-12.7037886133,-12.7037886133,6.70222455106
-12.5017684113,-12.5017684113,6.04951684662
-12.2997482093,-12.2997482093,5.39828678229
-12.0977280073,-12.0977280073,4.75028626907
-11.8957078052,-11.8957078052,4.10807494192
-11.6936876032,-11.6936876032,3.47671629873
-11.4916674012,-11.4916674012,2.86559627488
-11.2896471992,-11.2896471992,2.28433459044
-11.0876269972,-11.0876269972,1.74265562965
-10.8856067951,-10.8856067951,1.25763448132
-10.6835865931,-10.6835865931,0.85065241266
-10.4815663911,-10.4815663911,0.535693408646
-10.2795461891,-10.2795461891,0.310907769362
-10.0775259871,-10.0775259871,0.163179510194
-9.87550578504,-9.87550578504,0.0786199063151
-9.67348558302,-9.67348558302,0.0366006242676
-9.471465381,-9.471465381,0.0163747301396
-9.26944517898,-9.26944517898,0.0065777246968
-9.06742497696,-9.06742497696,0.00231158676142
-8.86540477494,-8.86540477494,0.000748914622782
-8.66338457292,-8.66338457292,0.000252389646997
-8.4613643709,-8.4613643709,0.000184732140629
-8.25934416888,-8.25934416888,0.000655134045425
-8.05732396686,-8.05732396686,0.00347775744293
-7.85530376484,-7.85530376484,0.0167989120331
-7.65328356282,-7.65328356282,0.061657221164
-7.4512633608,-7.4512633608,0.182067658787
-7.24924315878,-7.24924315878,0.471387113867
-7.04722295676,-7.04722295676,0.996354840576
-6.84520275474,-6.84520275474,1.73854870269
-6.64318255272,-6.64318255272,2.62191316025
-6.4411623507,-6.4411623507,3.59086657196
-6.23914214868,-6.23914214868,4.60687404566
-6.03712194666,-6.03712194666,5.63485058751
-5.83510174464,-5.83510174464,6.66451388794
-5.63308154262,-5.63308154262,7.69438388989
-5.4310613406,-5.4310613406,8.72427922276
-5.22904113858,-5.22904113858,9.7541777359
-5.02702093656,-5.02702093656,10.7840766612
-4.82500073454,-4.82500073454,11.813975642
-4.62298053252,-4.62298053252,12.8438746306
-4.4209603305,-4.4209603305,13.8737736203
-4.21894012848,-4.21894012848,14.9036726102
-4.01691992646,-4.01691992646,15.9335716001
-3.81489972444,-3.81489972444,16.9634705899
-3.61287952242,-3.61287952242,17.9933695798
-3.4108593204,-3.4108593204,19.0232685697
-3.20883911838,-3.20883911838,20.0531675596
-3.00681891636,-3.00681891636,21.0830665495
-2.80479871434,-2.80479871434,22.1129655394
-2.60277851232,-2.60277851232,23.1428645293
-2.4007583103,-2.4007583103,24.1727635192
-2.19873810828,-2.19873810828,25.2026625091
-1.99671790626,-1.99671790626,26.232561499
-1.79469770424,-1.79469770424,27.2624604889
-1.59267750222,-1.59267750222,28.2923594788
-1.3906573002,-1.3906573002,29.3222584687
-1.18863709818,-1.18863709818,30.3521574586
-0.986616896155,-0.986616896155,31.3820564485
-0.784596694135,-0.784596694135,32.4119554384
-0.582576492115,-0.582576492115,33.4418544283
-0.380556290095,-0.380556290095,34.4717534182
-0.178536088075,-0.178536088075,35.5016524081
0.0234841139455,0.0234841139455,36.531551398
0.225504315966,0.225504315966,37.5614503879
0.427524517986,0.427524517986,38.5913493778
0.629544720006,0.629544720006,39.6212483677
0.831564922026,0.831564922026,40.6511473576
1.03358512405,1.03358512405,41.6810463475
1.23560532607,1.23560532607,42.7109453374
1.43762552809,1.43762552809,43.7408443273
1.63964573011,1.63964573011,44.7707433172
1.84166593213,1.84166593213,45.8006423071
2.04368613415,2.04368613415,46.830541297
2.24570633617,2.24570633617,47.8604402869
2.44772653819,2.44772653819,48.8903392768
2.64974674021,2.64974674021,49.9202382667
2.85176694223,2.85176694223,50.9501372566
3.05378714425,3.05378714425,51.9800362465
3.25580734627,3.25580734627,53.0099352364
3.45782754829,3.45782754829,54.0398342263
3.65984775031,3.65984775031,55.0697332162
3.86186795233,3.86186795233,56.0996322061
4.06388815435,4.06388815435,57.129531196
4.26590835637,4.26590835637,58.1594301859
4.46792855839,4.46792855839,59.1893291758
4.66994876041,4.66994876041,60.2192281657
-15.3300512396,-15.3300512396,14.827877931
-15.1280310376,-15.1280310376,14.1743425782
-14.9260108355,-14.9260108355,13.5208072269
-14.7239906335,-14.7239906335,12.8672718805
-14.5219704315,-14.5219704315,12.2137365489
-14.3199502295,-14.3199502295,11.5602012637
-14.1179300275,-14.1179300275,10.9066661222
-13.9159098254,-13.9159098254,10.2531314278
-13.7138896234,-13.7138896234,9.59959812453
-13.5118694214,-13.5118694214,8.94606915371
-13.3098492194,-13.3098492194,8.29255368269
-13.1078290174,-13.1078290174,7.63908022406
-12.9058088153,-12.9058088153,6.98573655093
-12.7037886133,-12.7037886133,6.33278348165
-12.5017684113,-12.5017684113,5.68092009014
-12.2997482093,-12.2997482093,5.03161563371
-12.0977280073,-12.0977280073,4.38707232574
-11.8957078052,-11.8957078052,3.75101818651
-11.6936876032,-11.6936876032,3.13130850411
-11.4916674012,-11.4916674012,2.53776184503
-11.2896471992,-11.2896471992,1.9790063228
-11.0876269972,-11.0876269972,1.46839740024
-10.8856067951,-10.8856067951,1.02633457084
-10.6835865931,-10.6835865931,0.67086126431
-10.4815663911,-10.4815663911,0.407404444958
-10.2795461891,-10.2795461891,0.226099772024
-10.0775259871,-10.0775259871,0.113686743368
-9.87550578504,-9.87550578504,0.0540745258748
-9.67348558302,-9.67348558302,0.0251272500158
-9.471465381,-9.471465381,0.010889619723
-9.26944517898,-9.26944517898,0.00412712728814
-9.06742497696,-9.06742497696,0.00138913340312
-8.86540477494,-8.86540477494,0.000446967117415
-8.66338457292,-8.66338457292,0.000179788090609
-8.4613643709,-8.4613643709,0.000286752445025
-8.25934416888,-8.25934416888,0.00138135124987
-8.05732396686,-8.05732396686,0.00725493184082
-7.85530376484,-7.85530376484,0.0313645940486
-7.65328356282,-7.65328356282,0.101292834787
-7.4512633608,-7.4512633608,0.280795316179
-7.24924315878,-7.24924315878,0.66396285769
-7.04722295676,-7.04722295676,1.28146741012
-6.84520275474,-6.84520275474,2.08735433456
-6.64318255272,-6.64318255272,3.00614340521
-6.4411623507,-6.4411623507,3.99679181557
-6.23914214868,-6.23914214868,5.01948071768
-6.03712194666,-6.03712194666,6.04844900154
-5.83510174464,-5.83510174464,7.07823424375
-5.63308154262,-5.63308154262,8.10811912866
-5.4310613406,-5.4310613406,9.13801631988
-5.22904113858,-5.22904113858,10.1679150724
-5.02702093656,-5.02702093656,11.1978140298
-4.82500073454,-4.82500073454,12.227713015
-4.62298053252,-4.62298053252,13.2576120042
-4.4209603305,-4.4209603305,14.287510994
-4.21894012848,-4.21894012848,15.3174099839
-4.01691992646,-4.01691992646,16.3473089738
-3.81489972444,-3.81489972444,17.3772079637
-3.61287952242,-3.61287952242,18.4071069536
-3.4108593204,-3.4108593204,19.4370059435
-3.20883911838,-3.20883911838,20.4669049334
-3.00681891636,-3.00681891636,21.4968039233
-2.80479871434,-2.80479871434,22.5267029132
-2.60277851232,-2.60277851232,23.5566019031
-2.4007583103,-2.4007583103,24.586500893
-2.19873810828,-2.19873810828,25.6163998829
-1.99671790626,-1.99671790626,26.6462988728
-1.79469770424,-1.79469770424,27.6761978627
-1.59267750222,-1.59267750222,28.7060968526
-1.3906573002,-1.3906573002,29.7359958425
-1.18863709818,-1.18863709818,30.7658948324
-0.986616896155,-0.986616896155,31.7957938223
-0.784596694135,-0.784596694135,32.8256928122
-0.582576492115,-0.582576492115,33.8555918021
-0.380556290095,-0.380556290095,34.885490792
-0.178536088075,-0.178536088075,35.9153897819
0.0234841139455,0.0234841139455,36.9452887718
0.225504315966,0.225504315966,37.9751877617
0.427524517986,0.427524517986,39.0050867516
0.629544720006,0.629544720006,40.0349857415
0.831564922026,0.831564922026,41.0648847314
1.03358512405,1.03358512405,42.0947837213
1.23560532607,1.23560532607,43.1246827112
1.43762552809,1.43762552809,44.1545817011
1.63964573011,1.63964573011,45.184480691
1.84166593213,1.84166593213,46.2143796809
2.04368613415,2.04368613415,47.2442786708
2.24570633617,2.24570633617,48.2741776607
2.44772653819,2.44772653819,49.3040766506
2.64974674021,2.64974674021,50.3339756405
2.85176694223,2.85176694223,51.3638746304
3.05378714425,3.05378714425,52.3937736203
3.25580734627,3.25580734627,53.4236726102
3.45782754829,3.45782754829,54.4535716001
3.65984775031,3.65984775031,55.4834705899
3.86186795233,3.86186795233,56.5133695798
4.06388815435,4.06388815435,57.5432685697
4.26590835637,4.26590835637,58.5731675596
4.46792855839,4.46792855839,59.6030665495
4.66994876041,4.66994876041,60.6329655394
-15.3300512396,-15.3300512396,14.4579789415
-15.1280310376,-15.1280310376,13.8044435895
-14.9260108355,-14.9260108355,13.1509082409
-14.7239906335,-14.7239906335,12.4973729027
-14.5219704315,-14.5219704315,11.8438375965
-14.3199502295,-14.3199502295,11.1903023902
-14.1179300275,-14.1179300275,10.5367674939
-13.9159098254,-13.9159098254,9.88323356222
-13.7138896234,-13.7138896234,9.22970263301
-13.5118694214,-13.5118694214,8.57618105621
-13.3098492194,-13.3098492194,7.92268859672
-13.1078290174,-13.1078290174,7.26928636465
-12.9058088153,-12.9058088153,6.61615873234
-12.7037886133,-12.7037886133,5.96382177863
-12.5017684113,-12.5017684113,5.31346675237
-12.2997482093,-12.2997482093,4.66704078631
-12.0977280073,-12.0977280073,4.02739629174
-11.8957078052,-11.8957078052,3.40066067261
-11.6936876032,-11.6936876032,2.79632938461
-11.4916674012,-11.4916674012,2.22297361512
-11.2896471992,-11.2896471992,1.69088181602
-11.0876269972,-11.0876269972,1.21789736774
-10.8856067951,-10.8856067951,0.823936190477
-10.6835865931,-10.6835865931,0.520591330077
-10.4815663911,-10.4815663911,0.304040686972
-10.2795461891,-10.2795461891,0.161042618231
-10.0775259871,-10.0775259871,0.0787431053423
-9.87550578504,-9.87550578504,0.0374360433621
-9.67348558302,-9.67348558302,0.0171810642592
-9.471465381,-9.471465381,0.00708335482581
-9.26944517898,-9.26944517898,0.0025356890482
-9.06742497696,-9.06742497696,0.000828337405553
-8.86540477494,-8.86540477494,0.000275035050032
-8.66338457292,-8.66338457292,0.0001743362078
-8.4613643709,-8.4613643709,0.000555533110842
-8.25934416888,-8.25934416888,0.00294600809144
-8.05732396686,-8.05732396686,0.0145726458607
-7.85530376484,-7.85530376484,0.054769957875
-7.65328356282,-7.65328356282,0.160756117116
-7.4512633608,-7.4512633608,0.416525006656
-7.24924315878,-7.24924315878,0.895487843174
-7.04722295676,-7.04722295676,1.59576274395
-6.84520275474,-6.84520275474,2.45148390475
-6.64318255272,-6.64318255272,3.39976686214
-6.4411623507,-6.4411623507,4.40637703556
-6.23914214868,-6.23914214868,5.43267007879
-6.03712194666,-6.03712194666,6.46211948702
-5.83510174464,-5.83510174464,7.49196336336
-5.63308154262,-5.63308154262,8.52185545585
-5.4310613406,-5.4310613406,9.55175355637
-5.22904113858,-5.22904113858,10.5816524275
-5.02702093656,-5.02702093656,11.6115514008
-4.82500073454,-4.82500073454,12.6414503884
-4.62298053252,-4.62298053252,13.6713493779
-4.4209603305,-4.4209603305,14.7012483677
-4.21894012848,-4.21894012848,15.7311473576
-4.01691992646,-4.01691992646,16.7610463475
-3.81489972444,-3.81489972444,17.7909453374
-3.61287952242,-3.61287952242,18.8208443273
-3.4108593204,-3.4108593204,19.8507433172
-3.20883911838,-3.20883911838,20.8806423071
-3.00681891636,-3.00681891636,21.910541297
-2.80479871434,-2.80479871434,22.9404402869
-2.60277851232,-2.60277851232,23.9703392768
-2.4007583103,-2.4007583103,25.0002382667
-2.19873810828,-2.19873810828,26.0301372566
-1.99671790626,-1.99671790626,27.0600362465
-1.79469770424,-1.79469770424,28.0899352364
-1.59267750222,-1.59267750222,29.1198342263
-1.3906573002,-1.3906573002,30.1497332162
-1.18863709818,-1.18863709818,31.1796322061
-0.986616896155,-0.986616896155,32.209531196
-0.784596694135,-0.784596694135,33.2394301859
-0.582576492115,-0.582576492115,34.2693291758
-0.380556290095,-0.380556290095,35.2992281657
-0.178536088075,-0.178536088075,36.3291271556
0.0234841139455,0.0234841139455,37.3590261455
0.225504315966,0.225504315966,38.3889251354
0.427524517986,0.427524517986,39.4188241253
0.629544720006,0.629544720006,40.4487231152
0.831564922026,0.831564922026,41.4786221051
1.03358512405,1.03358512405,42.508521095
1.23560532607,1.23560532607,43.5384200849
1.43762552809,1.43762552809,44.5683190748
1.63964573011,1.63964573011,45.5982180647
1.84166593213,1.84166593213,46.6281170546
2.04368613415,2.04368613415,47.6580160445
2.24570633617,2.24570633617,48.6879150344
2.44772653819,2.44772653819,49.7178140243
2.64974674021,2.64974674021,50.7477130142
2.85176694223,2.85176694223,51.7776120041
3.05378714425,3.05378714425,52.807510994
3.25580734627,3.25580734627,53.8374099839
3.45782754829,3.45782754829,54.8673089738
3.65984775031,3.65984775031,55.8972079637
3.86186795233,3.86186795233,56.9271069536
4.06388815435,4.06388815435,57.9570059435
4.26590835637,4.26590835637,58.9869049334
4.46792855839,4.46792855839,60.0168039233
4.66994876041,4.66994876041,61.0467029132
-15.3300512396,-15.3300512396,14.0880799525
-15.1280310376,-15.1280310376,13.4345446023
-14.9260108355,-14.9260108355,12.7810092594
-14.7239906335,-14.7239906335,12.1274739388
-14.5219704315,-14.5219704315,11.4739386874
-14.3199502295,-14.3199502295,10.8204036512
-14.1179300275,-14.1179300275,10.166869284
-13.9159098254,-13.9159098254,9.51333699824
-13.7138896234,-13.7138896234,8.85981119354
-13.5118694214,-13.5118694214,8.20630556846
-13.3098492194,-13.3098492194,7.55286259597
-13.1078290174,-13.1078290174,6.89961178052
-12.9058088153,-12.9058088153,6.24692739935
-12.7037886133,-12.7037886133,5.5957430694
-12.5017684113,-12.5017684113,4.94776668898
-12.2997482093,-12.2997482093,4.30534706513
-12.0977280073,-12.0977280073,3.67303542365
-11.8957078052,-11.8957078052,3.05937673344
-11.6936876032,-11.6936876032,2.47326680877
-11.4916674012,-11.4916674012,1.92315604446
-11.2896471992,-11.2896471992,1.4235348516
-11.0876269972,-11.0876269972,0.994223755021
-10.8856067951,-10.8856067951,0.651097697969
-10.6835865931,-10.6835865931,0.397409898252
-10.4815663911,-10.4815663911,0.222218261397
-10.2795461891,-10.2795461891,0.113036822115
-10.0775259871,-10.0775259871,0.0547338302862
-9.87550578504,-9.87550578504,0.0260270686747
-9.67348558302,-9.67348558302,0.0115810945473
-9.471465381,-9.471465381,0.00449282027496
-9.26944517898,-9.26944517898,0.00153315294679
-9.06742497696,-9.06742497696,0.000494456805932
-8.86540477494,-8.86540477494,0.0001881339048
-8.66338457292,-8.66338457292,0.000251810512311
-8.4613643709,-8.4613643709,0.00116642002696
-8.25934416888,-8.25934416888,0.00620398284908
-8.05732396686,-8.05732396686,0.0276232608961
-7.85530376484,-7.85530376484,0.0902046833199
-7.65328356282,-7.65328356282,0.247938096892
-7.4512633608,-7.4512633608,0.591361356497
-7.24924315878,-7.24924315878,1.16274801698
-7.04722295676,-7.04722295676,1.93288780019
-6.84520275474,-6.84520275474,2.82773614224
-6.64318255272,-6.64318255272,3.80092807538
-6.4411623507,-6.4411623507,4.81801253535
-6.23914214868,-6.23914214868,5.84614299495
-6.03712194666,-6.03712194666,6.87582454528
-5.83510174464,-5.83510174464,7.90569671376
-5.63308154262,-5.63308154262,8.93559231382
-5.4310613406,-5.4310613406,9.96549086163
-5.22904113858,-5.22904113858,10.9953897917
-5.02702093656,-5.02702093656,12.0252887732
-4.82500073454,-4.82500073454,13.0551877619
-4.62298053252,-4.62298053252,14.0850867516
-4.4209603305,-4.4209603305,15.1149857415
-4.21894012848,-4.21894012848,16.1448847314
-4.01691992646,-4.01691992646,17.1747837213
-3.81489972444,-3.81489972444,18.2046827112
-3.61287952242,-3.61287952242,19.2345817011
-3.4108593204,-3.4108593204,20.264480691
-3.20883911838,-3.20883911838,21.2943796809
-3.00681891636,-3.00681891636,22.3242786708
-2.80479871434,-2.80479871434,23.3541776607
-2.60277851232,-2.60277851232,24.3840766506
-2.4007583103,-2.4007583103,25.4139756405
-2.19873810828,-2.19873810828,26.4438746304
-1.99671790626,-1.99671790626,27.4737736203
-1.79469770424,-1.79469770424,28.5036726102
-1.59267750222,-1.59267750222,29.5335716001
-1.3906573002,-1.3906573002,30.5634705899
-1.18863709818,-1.18863709818,31.5933695798
-0.986616896155,-0.986616896155,32.6232685697
-0.784596694135,-0.784596694135,33.6531675596
-0.582576492115,-0.582576492115,34.6830665495
-0.380556290095,-0.380556290095,35.7129655394
-0.178536088075,-0.178536088075,36.7428645293
0.0234841139455,0.0234841139455,37.7727635192
0.225504315966,0.225504315966,38.8026625091
0.427524517986,0.427524517986,39.832561499
0.629544720006,0.629544720006,40.8624604889
0.831564922026,0.831564922026,41.8923594788
1.03358512405,1.03358512405,42.9222584687
1.23560532607,1.23560532607,43.9521574586
1.43762552809,1.43762552809,44.9820564485
1.63964573011,1.63964573011,46.0119554384
1.84166593213,1.84166593213,47.0418544283
2.04368613415,2.04368613415,48.0717534182
2.24570633617,2.24570633617,49.1016524081
2.44772653819,2.44772653819,50.131551398
2.64974674021,2.64974674021,51.1614503879
2.85176694223,2.85176694223,52.1913493778
3.05378714425,3.05378714425,53.2212483677
3.25580734627,3.25580734627,54.2511473576
3.45782754829,3.45782754829,55.2810463475
3.65984775031,3.65984775031,56.3109453374
3.86186795233,3.86186795233,57.3408443273
4.06388815435,4.06388815435,58.3707433172
4.26590835637,4.26590835637,59.4006423071
4.46792855839,4.46792855839,60.430541297
4.66994876041,4.66994876041,61.4604402869
-15.3300512396,-15.3300512396,13.7181809644
-15.1280310376,-15.1280310376,13.0646456183
-14.9260108355,-14.9260108355,12.4111102876
-14.7239906335,-14.7239906335,11.757575005
-14.5219704315,-14.5219704315,11.1040398717
-14.3199502295,-14.3199502295,10.4505052025
-14.1179300275,-14.1179300275,9.79697197678
-13.9159098254,-13.9159098254,9.14344324357
-13.7138896234,-13.7138896234,8.48992849705
