theta_0,theta_3,loss
3.77344332658,3.77344332658,20.6604402869
3.9754635286,3.9754635286,21.6903392768
4.17748373062,4.17748373062,22.7202382667
4.37950393264,4.37950393264,23.7501372566
4.58152413466,4.58152413466,24.7800362465
4.78354433668,4.78354433668,25.8099352364
4.9855645387,4.9855645387,26.8398342263
5.18758474072,5.18758474072,27.8697332162
5.38960494275,5.38960494275,28.8996322061
5.59162514477,5.59162514477,29.929531196
5.79364534679,5.79364534679,30.9594301859
5.99566554881,5.99566554881,31.9893291758
6.19768575083,6.19768575083,33.0192281657
6.39970595285,6.39970595285,34.0491271556
6.60172615487,6.60172615487,35.0790261455
6.80374635689,6.80374635689,36.1089251354
7.00576655891,7.00576655891,37.1388241253
7.20778676093,7.20778676093,38.1687231152
7.40980696295,7.40980696295,39.1986221051
7.61182716497,7.61182716497,40.228521095
7.81384736699,7.81384736699,41.2584200849
8.01586756901,8.01586756901,42.2883190748
8.21788777103,8.21788777103,43.3182180647
8.41990797305,8.41990797305,44.3481170546
8.62192817507,8.62192817507,45.3780160445
8.82394837709,8.82394837709,46.4079150344
9.02596857911,9.02596857911,47.4378140243
9.22798878113,9.22798878113,48.4677130142
9.43000898315,9.43000898315,49.4976120041
9.63202918517,9.63202918517,50.527510994
9.83404938719,9.83404938719,51.5574099839
10.0360695892,10.0360695892,52.5873089738
10.2380897912,10.2380897912,53.6172079637
10.4401099933,10.4401099933,54.6471069536
10.6421301953,10.6421301953,55.6770059435
10.8441503973,10.8441503973,56.7069049334
11.0461705993,11.0461705993,57.7368039233
-8.95382940069,-8.95382940069,17.04727187
-8.75180919867,-8.75180919867,16.3937365165
-8.54978899665,-8.54978899665,15.740201163
-8.34776879463,-8.34776879463,15.0866658095
-8.14574859261,-8.14574859261,14.4331304562
-7.94372839059,-7.94372839059,13.7795951034
-7.74170818857,-7.74170818857,13.1260597519
-7.53968798655,-7.53968798655,12.472524405
-7.33766778453,-7.33766778453,11.8189890719
-7.13564758251,-7.13564758251,11.1654537817
-6.93362738049,-6.93362738049,10.5119186253
-6.73160717847,-6.73160717847,9.85838388484
-6.52958697645,-6.52958697645,9.20485044058
-6.32756677443,-6.32756677443,8.55132103971
-6.12554657241,-6.12554657241,7.89780426536
-5.92352637039,-5.92352637039,7.24432690484
-5.72150616837,-5.72150616837,6.59097187176
-5.51948596635,-5.51948596635,5.93798811273
-5.31746576433,-5.31746576433,5.28605843468
-5.11544556231,-5.11544556231,4.63669713027
-4.91342536029,-4.91342536029,3.99243680584
-4.71140515826,-4.71140515826,3.35794903206
-4.50938495624,-4.50938495624,2.74285824932
-4.30736475422,-4.30736475422,2.15876249682
-4.1053445522,-4.1053445522,1.61688993224
-3.90332435018,-3.90332435018,1.13628373743
-3.70130414816,-3.70130414816,0.740845119709
-3.49928394614,-3.49928394614,0.44404862647
-3.29726374412,-3.29726374412,0.241061238395
-3.0952435421,-3.0952435421,0.117076306809
-2.89322334008,-2.89322334008,0.0526717087519
-2.69120313806,-2.69120313806,0.0227350026912
-2.48918293604,-2.48918293604,0.00908130403367
-2.28716273402,-2.28716273402,0.00321999979109
-2.085142532,-2.085142532,0.00104490408737
-1.88312232998,-1.88312232998,0.00033765487865
-1.68110212796,-1.68110212796,0.000175086882474
-1.47908192594,-1.47908192594,0.00045040605299
-1.27706172392,-1.27706172392,0.00231512498113
-1.0750415219,-1.0750415219,0.0115914515619
-0.873021319881,-0.873021319881,0.0463784352298
-0.671001117861,-0.671001117861,0.149436657331
-0.468980915841,-0.468980915841,0.418950842234
-0.26696071382,-0.26696071382,0.940945425868
-0.0649405118003,-0.0649405118003,1.69394203905
0.13707969022,0.13707969022,2.59244338175
0.33909989224,0.33909989224,3.57592669949
0.54112009426,0.54112009426,4.59708185876
0.743140296281,0.743140296281,5.62584969353
0.945160498301,0.945160498301,6.65561124088
1.14718070032,1.14718070032,7.68549327697
1.34920090234,1.34920090234,8.71539011173
1.55122110436,1.55122110436,9.74528881743
1.75324130638,1.75324130638,10.7751877683
1.9552615084,1.9552615084,11.8050867526
2.15728171042,2.15728171042,12.8349857416
2.35930191244,2.35930191244,13.8648847314
2.56132211446,2.56132211446,14.8947837213
2.76334231648,2.76334231648,15.9246827112
2.9653625185,2.9653625185,16.9545817011
3.16738272052,3.16738272052,17.984480691
3.36940292254,3.36940292254,19.0143796809
3.57142312456,3.57142312456,20.0442786708
3.77344332658,3.77344332658,21.0741776607
3.9754635286,3.9754635286,22.1040766506
4.17748373062,4.17748373062,23.1339756405
4.37950393264,4.37950393264,24.1638746304
4.58152413466,4.58152413466,25.1937736203
4.78354433668,4.78354433668,26.2236726102
4.9855645387,4.9855645387,27.2535716001
5.18758474072,5.18758474072,28.2834705899
5.38960494275,5.38960494275,29.3133695798
5.59162514477,5.59162514477,30.3432685697
5.79364534679,5.79364534679,31.3731675596
5.99566554881,5.99566554881,32.4030665495
6.19768575083,6.19768575083,33.4329655394
6.39970595285,6.39970595285,34.4628645293
6.60172615487,6.60172615487,35.4927635192
6.80374635689,6.80374635689,36.5226625091
7.00576655891,7.00576655891,37.552561499
7.20778676093,7.20778676093,38.5824604889
7.40980696295,7.40980696295,39.6123594788
7.61182716497,7.61182716497,40.6422584687
7.81384736699,7.81384736699,41.6721574586
8.01586756901,8.01586756901,42.7020564485
8.21788777103,8.21788777103,43.7319554384
8.41990797305,8.41990797305,44.7618544283
8.62192817507,8.62192817507,45.7917534182
8.82394837709,8.82394837709,46.8216524081
9.02596857911,9.02596857911,47.851551398
9.22798878113,9.22798878113,48.8814503879
9.43000898315,9.43000898315,49.9113493778
9.63202918517,9.63202918517,50.9412483677
9.83404938719,9.83404938719,51.9711473576
10.0360695892,10.0360695892,53.0010463475
10.2380897912,10.2380897912,54.0309453374
10.4401099933,10.4401099933,55.0608443273
10.6421301953,10.6421301953,56.0907433172
10.8441503973,10.8441503973,57.1206423071
11.0461705993,11.0461705993,58.150541297
-8.95382940069,-8.95382940069,16.6773728801
-8.75180919867,-8.75180919867,16.0238375266
-8.54978899665,-8.54978899665,15.3703021731
-8.34776879463,-8.34776879463,14.7167668198
-8.14574859261,-8.14574859261,14.0632314667
-7.94372839059,-7.94372839059,13.4096961146
-7.74170818857,-7.74170818857,12.7561607657
-7.53968798655,-7.53968798655,12.1026254263
-7.33766778453,-7.33766778453,11.4490901167
-7.13564758251,-7.13564758251,10.7955548998
-6.93362738049,-6.93362738049,10.1420199712
-6.73160717847,-6.73160717847,9.48848594024
-6.52958697645,-6.52958697645,8.83495470732
-6.32756677443,-6.32756677443,8.18143220636
-6.12554657241,-6.12554657241,7.52793696057
-5.92352637039,-5.92352637039,6.87452649429
-5.72150616837,-5.72150616837,6.22137575293
-5.51948596635,-5.51948596635,5.56898290826
-5.31746576433,-5.31746576433,4.91854502746
-5.11544556231,-5.11544556231,4.27220113805
-4.91342536029,-4.91342536029,3.6334697403
-4.71140515826,-4.71140515826,3.00992401658
-4.50938495624,-4.50938495624,2.4129038196
-4.30736475422,-4.30736475422,1.85274567227
-4.1053445522,-4.1053445522,1.34421916996
-3.90332435018,-3.90332435018,0.910344754594
-3.70130414816,-3.70130414816,0.570322577746
-3.49928394614,-3.49928394614,0.327078554141
-3.29726374412,-3.29726374412,0.168582951862
-3.0952435421,-3.0952435421,0.0788351684003
-2.89322334008,-2.89322334008,0.0351284980385
-2.69120313806,-2.69120313806,0.0149031502614
-2.48918293604,-2.48918293604,0.00568545038016
-2.28716273402,-2.28716273402,0.0019300857098
-2.085142532,-2.085142532,0.000616675363637
-1.88312232998,-1.88312232998,0.000218119881695
-1.68110212796,-1.68110212796,0.000220545772088
-1.47908192594,-1.47908192594,0.000921019901725
-1.27706172392,-1.27706172392,0.0048539921421
-1.0750415219,-1.0750415219,0.0223264759775
-0.873021319881,-0.873021319881,0.0792807029517
-0.671001117861,-0.671001117861,0.238221735914
-0.468980915841,-0.468980915841,0.607294295684
-0.26696071382,-0.26696071382,1.2290074617
-0.0649405118003,-0.0649405118003,2.04781294647
0.13707969022,0.13707969022,2.98232626318
0.33909989224,0.33909989224,3.9845974307
0.54112009426,0.54112009426,5.01014718135
0.743140296281,0.743140296281,6.03950549319
0.945160498301,0.945160498301,7.0693386031
1.14718070032,1.14718070032,8.09922938588
1.34920090234,1.34920090234,9.1291273198
1.55122110436,1.55122110436,10.1590261686
1.75324130638,1.75324130638,11.1889251388
1.9552615084,1.9552615084,12.2188241258
2.15728171042,2.15728171042,13.2487231153
2.35930191244,2.35930191244,14.2786221051
2.56132211446,2.56132211446,15.308521095
2.76334231648,2.76334231648,16.3384200849
2.9653625185,2.9653625185,17.3683190748
3.16738272052,3.16738272052,18.3982180647
3.36940292254,3.36940292254,19.4281170546
3.57142312456,3.57142312456,20.4580160445
3.77344332658,3.77344332658,21.4879150344
3.9754635286,3.9754635286,22.5178140243
4.17748373062,4.17748373062,23.5477130142
4.37950393264,4.37950393264,24.5776120041
4.58152413466,4.58152413466,25.607510994
4.78354433668,4.78354433668,26.6374099839
4.9855645387,4.9855645387,27.6673089738
5.18758474072,5.18758474072,28.6972079637
5.38960494275,5.38960494275,29.7271069536
5.59162514477,5.59162514477,30.7570059435
5.79364534679,5.79364534679,31.7869049334
5.99566554881,5.99566554881,32.8168039233
6.19768575083,6.19768575083,33.8467029132
6.39970595285,6.39970595285,34.8766019031
6.60172615487,6.60172615487,35.906500893
6.80374635689,6.80374635689,36.9363998829
7.00576655891,7.00576655891,37.9662988728
7.20778676093,7.20778676093,38.9961978627
7.40980696295,7.40980696295,40.0260968526
7.61182716497,7.61182716497,41.0559958425
7.81384736699,7.81384736699,42.0858948324
8.01586756901,8.01586756901,43.1157938223
8.21788777103,8.21788777103,44.1456928122
8.41990797305,8.41990797305,45.1755918021
8.62192817507,8.62192817507,46.205490792
8.82394837709,8.82394837709,47.2353897819
9.02596857911,9.02596857911,48.2652887718
9.22798878113,9.22798878113,49.2951877617
9.43000898315,9.43000898315,50.3250867516
9.63202918517,9.63202918517,51.3549857415
9.83404938719,9.83404938719,52.3848847314
10.0360695892,10.0360695892,53.4147837213
10.2380897912,10.2380897912,54.4446827112
10.4401099933,10.4401099933,55.4745817011
10.6421301953,10.6421301953,56.504480691
10.8441503973,10.8441503973,57.5343796809
11.0461705993,11.0461705993,58.5642786708
-8.95382940069,-8.95382940069,16.3074738903
-8.75180919867,-8.75180919867,15.6539385368
-8.54978899665,-8.54978899665,15.0004031833
-8.34776879463,-8.34776879463,14.3468678301
-8.14574859261,-8.14574859261,13.6933324776
-7.94372839059,-7.94372839059,13.0397971272
-7.74170818857,-7.74170818857,12.3862617835
-7.53968798655,-7.53968798655,11.7327264605
-7.33766778453,-7.33766778453,11.0791912018
-7.13564758251,-7.13564758251,10.4256561428
-6.93362738049,-6.93362738049,9.7721217058
-6.73160717847,-6.73160717847,9.11858920607
-6.52958697645,-6.52958697645,8.46506274817
-6.32756677443,-6.32756677443,7.81155514314
-6.12554657241,-6.12554657241,7.15810625578
-5.92352637039,-5.92352637039,6.50483839768
-5.72150616837,-5.72150616837,5.85210963568
-5.51948596635,-5.51948596635,5.20084024342
-5.31746576433,-5.31746576433,4.55283391455
-5.11544556231,-5.11544556231,3.91089153911
-4.91342536029,-4.91342536029,3.28067117979
-4.71140515826,-4.71140515826,2.67249686654
-4.50938495624,-4.50938495624,2.09681105087
-4.30736475422,-4.30736475422,1.56507432372
-4.1053445522,-4.1053445522,1.09726529963
-3.90332435018,-3.90332435018,0.715593363072
-3.70130414816,-3.70130414816,0.430602546318
-3.49928394614,-3.49928394614,0.235455117951
-3.29726374412,-3.29726374412,0.115676919225
-3.0952435421,-3.0952435421,0.0530315544365
-2.89322334008,-2.89322334008,0.0234762321057
-2.69120313806,-2.69120313806,0.00963845752756
-2.48918293604,-2.48918293604,0.00349208538897
-2.28716273402,-2.28716273402,0.00114623238586
-2.085142532,-2.085142532,0.000369031160464
-1.88312232998,-1.88312232998,0.000173089411693
-1.68110212796,-1.68110212796,0.000384165988241
-1.47908192594,-1.47908192594,0.00194619571537
-1.27706172392,-1.27706172392,0.00991416935239
-1.0750415219,-1.0750415219,0.0405921475607
-0.873021319881,-0.873021319881,0.130283603859
-0.671001117861,-0.671001117861,0.36530257953
-0.468980915841,-0.468980915841,0.838181332773
-0.26696071382,-0.26696071382,1.54747822541
-0.0649405118003,-0.0649405118003,2.41717465274
0.13707969022,0.13707969022,3.38110181205
0.33909989224,0.33909989224,4.39578030941
0.54112009426,0.54112009426,5.42356362872
0.743140296281,0.743140296281,6.45320388811
0.945160498301,0.945160498301,7.48307114755
1.14718070032,1.14718070032,8.51296614217
1.34920090234,1.34920090234,9.54286461157
1.55122110436,1.55122110436,10.5727635309
1.75324130638,1.75324130638,11.6026625109
1.9552615084,1.9552615084,12.6325614993
2.15728171042,2.15728171042,13.662460489
2.35930191244,2.35930191244,14.6923594788
2.56132211446,2.56132211446,15.7222584687
2.76334231648,2.76334231648,16.7521574586
2.9653625185,2.9653625185,17.7820564485
3.16738272052,3.16738272052,18.8119554384
3.36940292254,3.36940292254,19.8418544283
3.57142312456,3.57142312456,20.8717534182
3.77344332658,3.77344332658,21.9016524081
3.9754635286,3.9754635286,22.931551398
4.17748373062,4.17748373062,23.9614503879
4.37950393264,4.37950393264,24.9913493778
4.58152413466,4.58152413466,26.0212483677
4.78354433668,4.78354433668,27.0511473576
4.9855645387,4.9855645387,28.0810463475
5.18758474072,5.18758474072,29.1109453374
5.38960494275,5.38960494275,30.1408443273
5.59162514477,5.59162514477,31.1707433172
5.79364534679,5.79364534679,32.2006423071
5.99566554881,5.99566554881,33.230541297
6.19768575083,6.19768575083,34.2604402869
6.39970595285,6.39970595285,35.2903392768
6.60172615487,6.60172615487,36.3202382667
6.80374635689,6.80374635689,37.3501372566
7.00576655891,7.00576655891,38.3800362465
7.20778676093,7.20778676093,39.4099352364
7.40980696295,7.40980696295,40.4398342263
7.61182716497,7.61182716497,41.4697332162
7.81384736699,7.81384736699,42.4996322061
8.01586756901,8.01586756901,43.529531196
8.21788777103,8.21788777103,44.5594301859
8.41990797305,8.41990797305,45.5893291758
8.62192817507,8.62192817507,46.6192281657
8.82394837709,8.82394837709,47.6491271556
9.02596857911,9.02596857911,48.6790261455
9.22798878113,9.22798878113,49.7089251354
9.43000898315,9.43000898315,50.7388241253
9.63202918517,9.63202918517,51.7687231152
9.83404938719,9.83404938719,52.7986221051
10.0360695892,10.0360695892,53.828521095
10.2380897912,10.2380897912,54.8584200849
10.4401099933,10.4401099933,55.8883190748
10.6421301953,10.6421301953,56.9182180647
10.8441503973,10.8441503973,57.9481170546
11.0461705993,11.0461705993,58.9780160445
-8.95382940069,-8.95382940069,15.9375749004
-8.75180919867,-8.75180919867,15.2840395469
-8.54978899665,-8.54978899665,14.6305041936
-8.34776879463,-8.34776879463,13.9769688408
-8.14574859261,-8.14574859261,13.3234334894
-7.94372839059,-7.94372839059,12.6698981427
-7.74170818857,-7.74170818857,12.0163628104
-7.53968798655,-7.53968798655,11.3628275226
-7.33766778453,-7.33766778453,10.7092923734
-7.13564758251,-7.13564758251,10.0557576552
-6.93362738049,-6.93362738049,9.402224279
-6.73160717847,-6.73160717847,8.74869508531
-6.52958697645,-6.52958697645,8.0951789372
-6.32756677443,-6.32756677443,7.44170344481
-6.12554657241,-6.12554657241,6.78835382284
-5.92352637039,-5.92352637039,6.13538455738
-5.72150616837,-5.72150616837,5.48348548262
-5.51948596635,-5.51948596635,4.83414526851
-5.31746576433,-5.31746576433,4.18971986465
-5.11544556231,-5.11544556231,3.55437306066
-4.91342536029,-4.91342536029,2.93678848963
-4.71140515826,-4.71140515826,2.34762961615
-4.50938495624,-4.50938495624,1.79661796854
-4.30736475422,-4.30736475422,1.29972567976
-4.1053445522,-4.1053445522,0.879411072403
-3.90332435018,-3.90332435018,0.552224532426
-3.70130414816,-3.70130414816,0.318555804538
-3.49928394614,-3.49928394614,0.165678084089
-3.29726374412,-3.29726374412,0.0786442920543
-3.0952435421,-3.0952435421,0.0358289261808
-2.89322334008,-2.89322334008,0.0156143899719
-2.69120313806,-2.69120313806,0.00611189241536
-2.48918293604,-2.48918293604,0.00211022794978
-2.28716273402,-2.28716273402,0.000678633530037
-2.085142532,-2.085142532,0.000233472398891
-1.88312232998,-1.88312232998,0.000199892730502
-1.68110212796,-1.68110212796,0.000775513651223
-1.47908192594,-1.47908192594,0.00410749539685
-1.27706172392,-1.27706172392,0.019361725455
-1.0750415219,-1.0750415219,0.0697160274279
-0.873021319881,-0.873021319881,0.207590782859
-0.671001117861,-0.671001117861,0.534688029401
-0.468980915841,-0.468980915841,1.10751815707
-0.26696071382,-0.26696071382,1.88934447503
-0.0649405118003,-0.0649405118003,2.79886498939
0.13707969022,0.13707969022,3.78626128972
0.33909989224,0.33909989224,4.80826805296
0.54112009426,0.54112009426,5.83714775762
0.743140296281,0.743140296281,6.86692254948
0.945160498301,0.945160498301,7.89680617871
1.14718070032,1.14718070032,8.92670321268
1.34920090234,1.34920090234,9.95660194451
1.55122110436,1.55122110436,10.986500899
1.75324130638,1.75324130638,12.0163998838
1.9552615084,1.9552615084,13.0462988729
2.15728171042,2.15728171042,14.0761978627
2.35930191244,2.35930191244,15.1060968526
2.56132211446,2.56132211446,16.1359958425
2.76334231648,2.76334231648,17.1658948324
2.9653625185,2.9653625185,18.1957938223
3.16738272052,3.16738272052,19.2256928122
3.36940292254,3.36940292254,20.2555918021
3.57142312456,3.57142312456,21.285490792
3.77344332658,3.77344332658,22.3153897819
3.9754635286,3.9754635286,23.3452887718
4.17748373062,4.17748373062,24.3751877617
4.37950393264,4.37950393264,25.4050867516
4.58152413466,4.58152413466,26.4349857415
4.78354433668,4.78354433668,27.4648847314
4.9855645387,4.9855645387,28.4947837213
5.18758474072,5.18758474072,29.5246827112
5.38960494275,5.38960494275,30.5545817011
5.59162514477,5.59162514477,31.584480691
5.79364534679,5.79364534679,32.6143796809
5.99566554881,5.99566554881,33.6442786708
6.19768575083,6.19768575083,34.6741776607
6.39970595285,6.39970595285,35.7040766506
6.60172615487,6.60172615487,36.7339756405
6.80374635689,6.80374635689,37.7638746304
7.00576655891,7.00576655891,38.7937736203
7.20778676093,7.20778676093,39.8236726102
7.40980696295,7.40980696295,40.8535716001
7.61182716497,7.61182716497,41.8834705899
7.81384736699,7.81384736699,42.9133695798
8.01586756901,8.01586756901,43.9432685697
8.21788777103,8.21788777103,44.9731675596
8.41990797305,8.41990797305,46.0030665495
8.62192817507,8.62192817507,47.0329655394
8.82394837709,8.82394837709,48.0628645293
9.02596857911,9.02596857911,49.0927635192
9.22798878113,9.22798878113,50.1226625091
9.43000898315,9.43000898315,51.152561499
9.63202918517,9.63202918517,52.1824604889
9.83404938719,9.83404938719,53.2123594788
10.0360695892,10.0360695892,54.2422584687
10.2380897912,10.2380897912,55.2721574586
10.4401099933,10.4401099933,56.3020564485
10.6421301953,10.6421301953,57.3319554384
10.8441503973,10.8441503973,58.3618544283
11.0461705993,11.0461705993,59.3917534182
-8.95382940069,-8.95382940069,15.5676759105
-8.75180919867,-8.75180919867,14.9141405571
-8.54978899665,-8.54978899665,14.2606052041
-8.34776879463,-8.34776879463,13.6070698521
-8.14574859261,-8.14574859261,12.9535345033
-7.94372839059,-7.94372839059,12.2999991644
-7.74170818857,-7.74170818857,11.6464638565
-7.53968798655,-7.53968798655,10.9929286448
-7.33766778453,-7.33766778453,10.3393937318
-7.13564758251,-7.13564758251,9.68585974887
-6.93362738049,-6.93362738049,9.03232866261
-6.73160717847,-6.73160717847,8.37880660699
-6.52958697645,-6.52958697645,7.72531270004
-6.32756677443,-6.32756677443,7.07190617474
-6.12554657241,-6.12554657241,6.41876642705
-5.92352637039,-5.92352637039,5.76639983458
-5.72150616837,-5.72150616837,5.11599858803
-5.51948596635,-5.51948596635,4.46959908781
-5.31746576433,-5.31746576433,3.83036253453
-5.11544556231,-5.11544556231,3.20508787203
-4.91342536029,-4.91342536029,2.60415083791
-4.71140515826,-4.71140515826,2.03689577266
-4.50938495624,-4.50938495624,1.51557459754
-4.30736475422,-4.30736475422,1.06064607981
-4.1053445522,-4.1053445522,0.692313364915
-3.90332435018,-3.90332435018,0.418430287882
-3.70130414816,-3.70130414816,0.230491616331
-3.49928394614,-3.49928394614,0.114557630465
-3.29726374412,-3.29726374412,0.053503416211
-3.0952435421,-3.0952435421,0.024275396725
-2.89322334008,-2.89322334008,0.0102416328807
-2.69120313806,-2.69120313806,0.00379399915249
-2.48918293604,-2.48918293604,0.00126058468706
-2.28716273402,-2.28716273402,0.00040532586021
-2.085142532,-2.085142532,0.000174731360842
-1.88312232998,-1.88312232998,0.000330313532743
-1.68110212796,-1.68110212796,0.00163843250626
-1.47908192594,-1.47908192594,0.00848142810911
-1.27706172392,-1.27706172392,0.0356454297466
-1.0750415219,-1.0750415219,0.114465883094
-0.873021319881,-0.873021319881,0.319590538225
-0.671001117861,-0.671001117861,0.746022302716
-0.468980915841,-0.468980915841,1.40984345503
-0.26696071382,-0.26696071382,2.24882380174
-0.0649405118003,-0.0649405118003,3.1907826112
0.13707969022,0.13707969022,4.19543948565
0.33909989224,0.33909989224,5.22140262323
0.54112009426,0.54112009426,6.25081176918
0.743140296281,0.743140296281,7.28065089488
0.945160498301,0.945160498301,8.31054240967
1.14718070032,1.14718070032,9.34044043661
1.34920090234,1.34920090234,10.3703392978
1.55122110436,1.55122110436,11.4002382698
1.75324130638,1.75324130638,12.4301372571
1.9552615084,1.9552615084,13.4600362466
2.15728171042,2.15728171042,14.4899352364
2.35930191244,2.35930191244,15.5198342263
2.56132211446,2.56132211446,16.5497332162
2.76334231648,2.76334231648,17.5796322061
2.9653625185,2.9653625185,18.609531196
3.16738272052,3.16738272052,19.6394301859
3.36940292254,3.36940292254,20.6693291758
3.57142312456,3.57142312456,21.6992281657
3.77344332658,3.77344332658,22.7291271556
3.9754635286,3.9754635286,23.7590261455
4.17748373062,4.17748373062,24.7889251354
4.37950393264,4.37950393264,25.8188241253
4.58152413466,4.58152413466,26.8487231152
4.78354433668,4.78354433668,27.8786221051
4.9855645387,4.9855645387,28.908521095
5.18758474072,5.18758474072,29.9384200849
5.38960494275,5.38960494275,30.9683190748
5.59162514477,5.59162514477,31.9982180647
5.79364534679,5.79364534679,33.0281170546
5.99566554881,5.99566554881,34.0580160445
6.19768575083,6.19768575083,35.0879150344
6.39970595285,6.39970595285,36.1178140243
6.60172615487,6.60172615487,37.1477130142
6.80374635689,6.80374635689,38.1776120041
7.00576655891,7.00576655891,39.207510994
7.20778676093,7.20778676093,40.2374099839
7.40980696295,7.40980696295,41.2673089738
7.61182716497,7.61182716497,42.2972079637
7.81384736699,7.81384736699,43.3271069536
8.01586756901,8.01586756901,44.3570059435
8.21788777103,8.21788777103,45.3869049334
8.41990797305,8.41990797305,46.4168039233
8.62192817507,8.62192817507,47.4467029132
8.82394837709,8.82394837709,48.4766019031
9.02596857911,9.02596857911,49.506500893
9.22798878113,9.22798878113,50.5363998829
9.43000898315,9.43000898315,51.5662988728
9.63202918517,9.63202918517,52.5961978627
9.83404938719,9.83404938719,53.6260968526
10.0360695892,10.0360695892,54.6559958425
10.2380897912,10.2380897912,55.6858948324
10.4401099933,10.4401099933,56.7157938223
10.6421301953,10.6421301953,57.7456928122
10.8441503973,10.8441503973,58.7755918021
11.0461705993,11.0461705993,59.805490792
-8.95382940069,-8.95382940069,15.1977769207
-8.75180919867,-8.75180919867,14.5442415675
-8.54978899665,-8.54978899665,13.890706215
-8.34776879463,-8.34776879463,13.2371708648
-8.14574859261,-8.14574859261,12.5836355215
-7.94372839059,-7.94372839059,11.9301001996
-7.74170818857,-7.74170818857,11.2765649444
-7.53968798655,-7.53968798655,10.6230298965
-7.33766778453,-7.33766778453,9.96949549331
-7.13564758251,-7.13564758251,9.31596309713
-6.93362738049,-6.93362738049,8.66243695475
-6.73160717847,-6.73160717847,8.00893030389
-6.52958697645,-6.52958697645,7.35548425814
-6.32756677443,-6.32756677443,6.70222455106
-6.12554657241,-6.12554657241,6.04951684662
-5.92352637039,-5.92352637039,5.39828678229
-5.72150616837,-5.72150616837,4.75028626907
-5.51948596635,-5.51948596635,4.10807494192
-5.31746576433,-5.31746576433,3.47671629873
-5.11544556231,-5.11544556231,2.86559627488
-4.91342536029,-4.91342536029,2.28433459044
-4.71140515826,-4.71140515826,1.74265562965
-4.50938495624,-4.50938495624,1.25763448132
-4.30736475422,-4.30736475422,0.85065241266
-4.1053445522,-4.1053445522,0.535693408646
-3.90332435018,-3.90332435018,0.310907769362
-3.70130414816,-3.70130414816,0.163179510194
-3.49928394614,-3.49928394614,0.0786199063151
-3.29726374412,-3.29726374412,0.0366006242676
-3.0952435421,-3.0952435421,0.0163747301396
-2.89322334008,-2.89322334008,0.0065777246968
-2.69120313806,-2.69120313806,0.00231158676142
-2.48918293604,-2.48918293604,0.000748914622782
-2.28716273402,-2.28716273402,0.000252389646997
-2.085142532,-2.085142532,0.000184732140629
-1.88312232998,-1.88312232998,0.000655134045425
-1.68110212796,-1.68110212796,0.00347775744293
-1.47908192594,-1.47908192594,0.0167989120331
-1.27706172392,-1.27706172392,0.061657221164
-1.0750415219,-1.0750415219,0.182067658787
-0.873021319881,-0.873021319881,0.471387113867
-0.671001117861,-0.671001117861,0.996354840576
-0.468980915841,-0.468980915841,1.73854870269
-0.26696071382,-0.26696071382,2.62191316025
-0.0649405118003,-0.0649405118003,3.59086657196
0.13707969022,0.13707969022,4.60687404566
0.33909989224,0.33909989224,5.63485058751
0.54112009426,0.54112009426,6.66451388794
0.743140296281,0.743140296281,7.69438388989
0.945160498301,0.945160498301,8.72427922276
1.14718070032,1.14718070032,9.7541777359
1.34920090234,1.34920090234,10.7840766612
1.55122110436,1.55122110436,11.813975642
1.75324130638,1.75324130638,12.8438746306
1.9552615084,1.9552615084,13.8737736203
2.15728171042,2.15728171042,14.9036726102
2.35930191244,2.35930191244,15.9335716001
2.56132211446,2.56132211446,16.9634705899
2.76334231648,2.76334231648,17.9933695798
2.9653625185,2.9653625185,19.0232685697
3.16738272052,3.16738272052,20.0531675596
3.36940292254,3.36940292254,21.0830665495
3.57142312456,3.57142312456,22.1129655394
3.77344332658,3.77344332658,23.1428645293
3.9754635286,3.9754635286,24.1727635192
4.17748373062,4.17748373062,25.2026625091
4.37950393264,4.37950393264,26.232561499
4.58152413466,4.58152413466,27.2624604889
4.78354433668,4.78354433668,28.2923594788
4.9855645387,4.9855645387,29.3222584687
5.18758474072,5.18758474072,30.3521574586
5.38960494275,5.38960494275,31.3820564485
5.59162514477,5.59162514477,32.4119554384
5.79364534679,5.79364534679,33.4418544283
5.99566554881,5.99566554881,34.4717534182
6.19768575083,6.19768575083,35.5016524081
6.39970595285,6.39970595285,36.531551398
6.60172615487,6.60172615487,37.5614503879
6.80374635689,6.80374635689,38.5913493778
7.00576655891,7.00576655891,39.6212483677
7.20778676093,7.20778676093,40.6511473576
7.40980696295,7.40980696295,41.6810463475
7.61182716497,7.61182716497,42.7109453374
7.81384736699,7.81384736699,43.7408443273
8.01586756901,8.01586756901,44.7707433172
8.21788777103,8.21788777103,45.8006423071
8.41990797305,8.41990797305,46.830541297
8.62192817507,8.62192817507,47.8604402869
8.82394837709,8.82394837709,48.8903392768
9.02596857911,9.02596857911,49.9202382667
9.22798878113,9.22798878113,50.9501372566
9.43000898315,9.43000898315,51.9800362465
9.63202918517,9.63202918517,53.0099352364
9.83404938719,9.83404938719,54.0398342263
10.0360695892,10.0360695892,55.0697332162
10.2380897912,10.2380897912,56.0996322061
10.4401099933,10.4401099933,57.129531196
10.6421301953,10.6421301953,58.1594301859
10.8441503973,10.8441503973,59.1893291758
11.0461705993,11.0461705993,60.2192281657
-8.95382940069,-8.95382940069,14.827877931
